id;name;description;status;owner;color
1;contextually-based Home Loan Account Books;Stand-alone;CLOSED;24935;green
2;Tasty Soft Tuna Kansas;Garden Checking Account;OPEN;32903;purple
3;European Unit of Account 9(E.U.A.-9) Sleek redefine;Keyboard Pre-emptive Mountain;DISCARDED;67092;tan
4;Alley revolutionary;robust solution;DRAFT;50284;ivory
5;Enhanced turquoise;Brand neural;CLOSED;50712;magenta
6;Sleek Frozen Keyboard open-source Oklahoma;multi-byte navigating;DRAFT;68935;black
7;Assurance Faroe Islands;technologies International South Dakota;DRAFT;78387;purple
8;Intelligent Cotton Cheese;indigo Concrete;CLOSED;19298;ivory
9;mindshare actuating Unbranded Wooden Computer;invoice Buckinghamshire Mouse;DRAFT;99644;olive
10;next-generation;Small Rubber Soap open architecture withdrawal;OPEN;52088;tan
